#EXTM3U
英国BBC,#genre#
Project Runway (1080p) [Geo-blocked],https://pb-w5i1ok5f9169m.akamaized.net/Project_Runway.m3u8
Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
Qué Culpa Tiene Fatmagül (1080p),https://d1lnbiqw2cduwy.cloudfront.net/que_culpa_tiene_fatmagul.m3u8
RACER Select (1080p),https://d85qrcmltdfp8.cloudfront.net/MAVTV_Select.m3u8
Rachael Ray Presents (1080p),https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8
Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
Rainy Day Vibes (1080p),https://d2fbuk9n5icao0.cloudfront.net/playlist.m3u8
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/AVSamsung/AVSamsung.m3u8
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
RetroCrush (1080p),https://d2nqmwm1ndpgi2.cloudfront.net/playlist.m3u8
Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
Revry (1080p),https://d36jpyyja698yd.cloudfront.net/playlist.m3u8
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8
Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8
Rovr Pets (1080p) [Geo-blocked],https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8
RugbyPass TV (720p),https://dt1kh32hg3tft.cloudfront.net/v1/world_rugby_rugbypasstv_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Ryan and Friends (1080p),https://d3a0tomzw8z726.cloudfront.net/Ryan_and_Friends.m3u8
Salem News Channel (1080p) [Geo-blocked],https://pb-v4mil672yaqlk.akamaized.net/Salem_News_Channel.m3u8
Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
Scripps News (720p) [Geo-blocked],https://pb-syzbb4sicfx4g.akamaized.net/ScrippsNews_US.m3u8
Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8
Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8
Series K Edge (1080p),https://d3mznj2vub522l.cloudfront.net/playlist.m3u8
Series K Heart (1080p),https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8
Series K Legacy (1080p),https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8
Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
Slugterra (720p),https://d19m5s4kmtxvps.cloudfront.net/master.m3u8
SLVR (1080p),https://dnwqx9ivbd7ay.cloudfront.net/bbb/samshow/samshow.m3u8
Smosh (1080p),https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8
Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8
Sony One Competencias (720p),https://d30n46zt9yce2k.cloudfront.net/playlist.m3u8
Sony One Novelas (720p),https://d2n3o8b1tdnc4w.cloudfront.net/playlist.m3u8
SportsGrid (1080p),https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
Storage Wars LA (720p) [Geo-blocked],https://pb-312sgyls2cddh.akamaized.net/v1/aenetworks_storagewarsla_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8
Strawberry Shortcake (720p),https://d2tdny619yw5x1.cloudfront.net/master.m3u8
Supermarket Sweep (1080p) [Geo-blocked],https://pb-zp5s7cka1vjrd.akamaized.net/Supermarket_Sweep.m3u8
SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8
Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8
Tastemade (1080p) [Geo-blocked],https://pb-rlo4if9lnjthw.akamaized.net/Tastemade.m3u8
Tastemade Home (1080p),https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8
Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8
Team USA TV (1080p),https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8
TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
Telemundo Al Día (720p),https://d1kq7q3vteqjb.cloudfront.net/master.m3u8
Teletubbies (720p),https://dy9gbyiaxw0rb.cloudfront.net/master.m3u8
Tennis Channel 2 (1080p) [Geo-blocked],https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
The Bob Ross Channel (720p) [Geo-blocked],https://pb-yxyesssss0re7.akamaized.net/v1/cinedigm_entertainment_corp_thebobrosschannel_1/samsungheadend_us/latest/main/hls/playlist.m3u8
The Curse of Oak Island (1080p) [Geo-blocked],https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8
The Design Network (1080p),https://d4483wsd7yl91.cloudfront.net/The_Design_Network.m3u8
The First (1080p) [Geo-blocked],https://pb-7dne0wn288z2f.akamaized.net/The_First.m3u8
The First 48 (720p) [Geo-blocked],https://pb-bp21lplgw5225.akamaized.net/v1/ae_networks_first48_1/samsungheadend_us/latest/main/hls/playlist.m3u8
The Hill (1080p) [Geo-blocked],https://pb-aq5tqlshz44jr.akamaized.net/playlist.m3u8
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8
The Jim Rome Show (1080p),https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8
The LEGO Channel (1080p),https://dh18i7whff86v.cloudfront.net/index.m3u8
The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8
The NBA Channel (1080p) [Geo-blocked],https://pb-5pdyic0cu7tri.akamaized.net/NBA.m3u8
The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8
The Try Guys (1080p),https://d173iv46agmwo9.cloudfront.net/playlist.m3u8
The UnXplained with William Shatner (1080p) [Geo-blocked],https://pb-ii1ggyq6hduy9.akamaized.net/playlist.m3u8
The Walking Dead Universe (720p) [Geo-blocked],https://pb-7ien6yaxy2am1.akamaized.net/playlist.m3u8
The Young Turks (TYT) (720p),https://tyt-samsungus.amagi.tv/playlist.m3u8
TheSorryGirls TV (1080p),https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8
This Old House (1080p) [Geo-blocked],https://pb-qmu0m4a1cb5dj.akamaized.net/This_Old_House.m3u8
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8
Tiny House Nation (720p) [Geo-blocked],https://pb-yxy31pwnm3mp2.akamaized.net/v1/aenetworks_tinyhousenation_1/samsungheadend_us/latest/main/hls/playlist.m3u8
TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
TNA Wrestling (1080p),https://dpltey7dr5q2g.cloudfront.net/TNA_Wrestling.m3u8
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
Tony Robbins (1080p) [Geo-blocked],https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8
Toon Goggles (720p),https://d1eg24xrsfr6kv.cloudfront.net/tg/tg/tg.m3u8
Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
Top Gear (720p),https://d1daq1khzqxpku.cloudfront.net/playlist.m3u8
Torque (720p) [Geo-blocked],https://pb-57ztemps4qd39.akamaized.net/v1/aenetworks_torque_1/samsungheadend_us/latest/main/hls/playlist.m3u8
TruBlu (720p),https://dx5izydu5moez.cloudfront.net/playlist.m3u8
UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8
Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
Universe Mysteries Solved (1080p) [Geo-blocked],https://pb-frhhb6b56246j.akamaized.net/The_Universe.m3u8
Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
USA Today (1080p) [Geo-blocked],https://usatodaynews-samsungus-tsv2-ghkcu.amagi.tv/playlist.m3u8
Van Helsing (1080p),https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8
Vevo 2K (1080p),https://d3150hggbcolbo.cloudfront.net/Vevo_2K.m3u8
Vevo 2010s (1080p),https://d3j50s1rkjmwi9.cloudfront.net/Vevo_2010s.m3u8
Vevo '70s (1080p),https://d341pfs1smb2ef.cloudfront.net/Vevo_70s.m3u8
Vevo '80s (1080p),https://d3svsvgc81yfe1.cloudfront.net/Vevo_80s.m3u8
Vevo '90s (1080p),https://d29u7uq3k6xqk0.cloudfront.net/Vevo_90s.m3u8
Vevo Country (1080p) [Geo-blocked],https://pb-xrdbj9zdgm6ez.akamaized.net/Vevo_Country.m3u8
Vevo Country Rewind (1080p),https://dtpafgv4jlncv.cloudfront.net/mt/rsu/v1/channel/AZlegsFKILvcvwCBYqT4vQ-V2/index.m3u8
Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
Vevo Latino (1080p),https://d1vgg34wqvwdqj.cloudfront.net/Vevo_Latino.m3u8
Vevo Pop (1080p),https://d2n5ee9u100agb.cloudfront.net/Vevo_Pop.m3u8
Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
Vevo Retro Rock (1080p),https://d2hdqrshyzxswl.cloudfront.net/Vevo_Retro_Rock.m3u8
VICE (1080p),https://d1ocru52bkg5e9.cloudfront.net/VICE.m3u8
Victory+ (1080p),https://d2otd2h2i5t24h.cloudfront.net/Victory_National.m3u8
WAPA+ (1080p),https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Waypoint TV (1080p),https://djb4ma5fajjay.cloudfront.net/Waypoint_TV.m3u8
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
WeatherNation Charlotte (720p),https://d16xlk626t29pt.cloudfront.net/ABR.m3u8
WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
Western Bound (1080p) [Geo-blocked],https://pb-idvkhrn30b0jf.akamaized.net/cw.m3u8
Wild West TV (1080p) [Geo-blocked],https://pb-7m2kwpwgu3dqf.akamaized.net/playlist.m3u8
WildEarth (1080p),https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
Winter Vibes (1080p),https://d11iakikomyd5e.cloudfront.net/playlist.m3u8
Wipeout Xtra (1080p),https://djoigjo2g1xzo.cloudfront.net/Wipeout_Xtra.m3u8
Witness to Justice (720p),https://dxwldsv8fdzik.cloudfront.net/v1/aenetworks_witnesstojustice_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
World Poker Tour (1080p) [Geo-blocked],https://pb-41uwb26l8gvwx.akamaized.net/World_Poker_Tour.m3u8
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8
WSOC Charlotte (1080p) [Geo-blocked],https://d1q60ra9vxbqm1.cloudfront.net/playlist.m3u8
WWE Superstar Central (1080p),https://dpv6ceilvhyrw.cloudfront.net/playlist.m3u8
XITE 80s Flashback (1080p),https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8
XITE 90s Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8
XITE Celebrates (1080p),https://dt1s4l2cmiyit.cloudfront.net/XITE_Celebrates.m3u8
XITE Christian Hits (1080p),https://d2tuyivcrvbj81.cloudfront.net/XITE_Christian_Hits.m3u8
XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8
XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8
XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8
XITE R&B Classic Jams (1080p) [Geo-blocked],https://pb-bakywpoa0kn1n.akamaized.net/XITE_RnB_Classic_Jams.m3u8
XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8
Xplore (1080p),https://depdwjha9qyli.cloudfront.net/Xplore.m3u8
Xtreme Outdoor Presented by HISTORY (720p),https://dxagbr7yc4m1d.cloudfront.net/v1/aenetworks_skills_thrills_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Yahoo! Finance (1080p),https://yahoo-samsung.amagi.tv/playlist.m3u8
Yahoo! Sports Network (1080p),https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8
Young Hollywood (720p),https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
Yu Gi Oh (1080p),https://dwgcgcahlni2h.cloudfront.net/playlist.m3u8
ZooMoo (1080p),https://d1bpufuvfayfg8.cloudfront.net/ZooMoo.m3u8

美国SOFAST,#genre#
4K Travel TV (1080p),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
Absinthe TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/254b2fef-a3dd-4a6d-af18-38711e02e31c/manifest.m3u8
Ace TV (1080p),https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8
America's Boating Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8
Automotion (1080p),https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8
Bang Bang TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8
Best Action TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9a4a5412-ca99-48d3-9013-d1811b95b9d2/manifest.m3u8
Best Drama TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8
Best Thriller TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8
Billiards+ (1080p),https://streams2.sofast.tv/WiseM3U8_18/sofast/cleanhls/master.m3u8
Bollywood 4U (1080p),https://streams2.sofast.tv/umaxx/v1/0196d96223231ea506ec2e7986613e/0196d96312d71ebd416a37ff7b3317/playlist.m3u8
Bollywood Masala (1080p),https://streams2.sofast.tv/vglive-sk-373192/index.m3u8
Cartoon Classics (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8
Chrono (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8
Chukker (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8
Colour Blind (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8
Comedy Tadka (1080p),https://streams2.sofast.tv/WiseM3U8_27/sofast/cleanhls/master.m3u8
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
Cricket Gold (1080p),https://streams2.sofast.tv/scheduler/scheduleMaster/418.m3u8
Cuisine Culture (1080p),https://streams2.sofast.tv/umaxx/v1/01970b146c091ebd470414fa6dc31a/01970b14d5f11ea506ec1fab16cfb0/playlist.m3u8
Danger Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/453971f3-855a-455e-9353-ebbb069583a4/manifest.m3u8
DIY Art (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2cafac16-f982-4563-9951-ccd6ab0c2c6b/manifest.m3u8
Docu Vision (1080p),https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8
Drive + Speed (1080p),https://streams2.sofast.tv/umaxx/v1/0196fce247271eb4611d16bd20c1ac/0196fce2a9361ea5064918d106ecf8/playlist.m3u8
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8
Edgy TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/49f275ac-7129-4492-93c0-854b3c3138f0/manifest.m3u8
Edgy Urban (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/50ce2783-e0fe-405b-bfa7-349c4ff4916b/manifest.m3u8
Encore+ (1080p),https://streams2.sofast.tv/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8
English TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5e9aebd-1df4-4e56-be4f-33a891756f9b/manifest.m3u8
Escape TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4da91549-1762-4d60-b8b7-db07ef7ee64b/manifest.m3u8
Euronews English (720p),https://streams.sofast.tv/euronewsen/live/eds/euronews-en/25017/euronews-en.m3u8
Fight TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/manifest.m3u8
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8
HeartFelt TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/74c455d4-625a-448a-8ba7-d086e6462245/manifest.m3u8
Heritage Tourism (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8
Heritage+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e4523706-f2a8-4b0f-b081-40fe59a46f81/manifest.m3u8
Homerun TV,https://streams2.sofast.tv/WiseM3U8_29/sofast/cleanhls/master.m3u8
Hoop TV (1080p),https://streams2.sofast.tv/WiseM3U8_28/sofast/cleanhls/master.m3u8
Horror TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/93dc292b-cbcf-4988-ab97-94feced4c14b/manifest.m3u8
Horse TV (720p),https://streams2.sofast.tv/vglive-sk-469239/index.m3u8
Hunt Fish TV (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8
ITSF (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8
Jupiter TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8
Just for Laughs Gags (1080p),https://streams2.sofast.tv/sofastplayout/4c727f82-d2ec-4a07-870c-49a6f22ee6f9_0_HLS/master.m3u8
Kiddo+ (1080p),https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8
Kozoom TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8
Kung Fu+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8
Latino Classic TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8
Love 2 Hate TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4f3f3fb6-cec9-4a29-bc6c-90685947766e/manifest.m3u8
Luxury Dreams TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2f8307f7-cae4-4b19-afc0-32f4ba4ab4d0/manifest.m3u8
Mama Benz TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65f99e10-8d57-460a-a6be-731d90cfe7b1/manifest.m3u8
Mercury+ (1080p),https://streams2.sofast.tv/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8
Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8
Mi Raza Canal (1080p),https://streams2.sofast.tv/umaxx/v1/01971c1e82751ebd47042b72b0c032/01971c2023791ea506492f5bf73b63/playlist.m3u8
Mi Raza Canal Plus (1080p),https://streams2.sofast.tv/sofast3/v1/019835b55bef1ebd4704326f84ec86/019835ca63dd1ebd416a5a78cf461/playlist.m3u8
MMA TV.com (1080p),https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8
MotorRacing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8
Mundo Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8
Naija Gold Reels (1080p),https://streams2.sofast.tv/WiseM3U8_11/sofast/cleanhls/master.m3u8
Nautical Channel (720p),https://streams2.sofast.tv/vglive-sk-231198/index.m3u8
Nitro TV (1080p),https://streams2.sofast.tv/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8
Outer Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8
PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8
Playing for Change (1080p),https://streams2.sofast.tv/vglive-sk-860453/index.m3u8
Powertube TV (1080p),https://streams2.sofast.tv/powertube_live/master.m3u8
Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8
Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8
Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
Tensions TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8
Test My Ride (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
The Explorers (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
Trufa (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8
Unchained TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8
Urban Action TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8
Voyages+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8
WeShort (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8
Wildest Wish TV (1080p),https://streams2.sofast.tv/sofast3/v1/0197e8dd18f31ebd4704322ec12ab7/0197e8dd477d1ea506ec3673c3696b/playlist.m3u8
Xtrem Sports (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8
Yachting TV (1080p),https://streams2.sofast.tv/vglive-sk-461164/index.m3u8
